fid,adm0_code,adm0_name,last_updat,continent,region,adm|Show
10701,46,Canada,20050415,Americas,Northern America,
10702,46,Canada,20050415,Americas,Northern America,
10703,46,Canada,20050415,Americas,Northern America,
10704,46,Canada,20050415,Americas,Northern America,
10705,46,Canada,20050415,Americas,Northern America,
10706,46,Canada,20050415,Americas,Northern America,
10737,46,Canada,20050415,Americas,Northern America,
10738,46,Canada,20050415,Americas,Northern America,
10707,46,Canada,20050415,Americas,Northern America,
10708,46,Canada,20050415,Americas,Northern America,
10709,46,Canada,20050415,Americas,Northern America,
10710,46,Canada,20050415,Americas,Northern America,
10711,46,Canada,20050415,Americas,Northern America,
10712,46,Canada,20050415,Americas,Northern America,
10714,18,Austria,20050415,Europe,Western Europe,
10757,46,Canada,20050415,Americas,Northern America,
10715,256,U.K. of Great Britain and Northern Ireland,20050825,Europe,Northern Europe,
10716,46,Canada,20050415,Americas,Northern America,
10717,46,Canada,20050415,Americas,Northern America,
10718,46,Canada,20050415,Americas,Northern America,
10719,46,Canada,20050415,Americas,Northern America,
10720,46,Canada,20050415,Americas,Northern America,
10721,46,Canada,20050415,Americas,Northern America,
10722,46,Canada,20050415,Americas,Northern America,
10723,46,Canada,20050415,Americas,Northern America,
10724,46,Canada,20050415,Americas,Northern America,
10725,256,U.K. of Great Britain and Northern Ireland,20050825,Europe,Northern Europe,
10726,46,Canada,20050415,Americas,Northern America,
10727,46,Canada,20050415,Americas,Northern America,
10728,46,Canada,20050415,Americas,Northern America,
10729,46,Canada,20050415,Americas,Northern America,
10730,46,Canada,20050415,Americas,Northern America,
10731,46,Canada,20050415,Americas,Northern America,
10732,46,Canada,20050415,Americas,Northern America,
10733,46,Canada,20050415,Americas,Northern America,
10739,46,Canada,20050415,Americas,Northern America,
10740,46,Canada,20050415,Americas,Northern America,
10741,46,Canada,20050415,Americas,Northern America,
10742,46,Canada,20050415,Americas,Northern America,
10743,46,Canada,20050415,Americas,Northern America,
10744,46,Canada,20050415,Americas,Northern America,
10745,46,Canada,20050415,Americas,Northern America,
10746,46,Canada,20050415,Americas,Northern America,
10747,46,Canada,20050415,Americas,Northern America,
10748,46,Canada,20050415,Americas,Northern America,
10749,46,Canada,20050415,Americas,Northern America,
10750,46,Canada,20050415,Americas,Northern America,
10751,46,Canada,20050415,Americas,Northern America,
10752,46,Canada,20050415,Americas,Northern America,
10753,46,Canada,20050415,Americas,Northern America,
10754,46,Canada,20050415,Americas,Northern America,
10755,46,Canada,20050415,Americas,Northern America,
10756,46,Canada,20050415,Americas,Northern America,
10758,46,Canada,20050415,Americas,Northern America,
10759,46,Canada,20050415,Americas,Northern America,
10760,46,Canada,20050415,Americas,Northern America,
10761,46,Canada,20050415,Americas,Northern America,
10762,46,Canada,20050415,Americas,Northern America,
10763,46,Canada,20050415,Americas,Northern America,
10764,46,Canada,20050415,Americas,Northern America,
10765,46,Canada,20050415,Americas,Northern America,
10766,46,Canada,20050415,Americas,Northern America,
10767,46,Canada,20050415,Americas,Northern America,
10768,46,Canada,20050415,Americas,Northern America,
10769,46,Canada,20050415,Americas,Northern America,
10820,46,Canada,20050415,Americas,Northern America,
10770,46,Canada,20050415,Americas,Northern America,
10771,46,Canada,20050415,Americas,Northern America,
10772,46,Canada,20050415,Americas,Northern America,
10773,46,Canada,20050415,Americas,Northern America,
10774,46,Canada,20050415,Americas,Northern America,
10775,46,Canada,20050415,Americas,Northern America,
10776,46,Canada,20050415,Americas,Northern America,
10777,46,Canada,20050415,Americas,Northern America,
10778,46,Canada,20050415,Americas,Northern America,
10779,46,Canada,20050415,Americas,Northern America,
10780,46,Canada,20050415,Americas,Northern America,
10795,46,Canada,20050415,Americas,Northern America,
10781,46,Canada,20050415,Americas,Northern America,
10782,46,Canada,20050415,Americas,Northern America,
10783,46,Canada,20050415,Americas,Northern America,
10784,46,Canada,20050415,Americas,Northern America,
10785,46,Canada,20050415,Americas,Northern America,
10786,46,Canada,20050415,Americas,Northern America,
10787,46,Canada,20050415,Americas,Northern America,
10788,46,Canada,20050415,Americas,Northern America,
10789,46,Canada,20050415,Americas,Northern America,
10790,46,Canada,20050415,Americas,Northern America,
10791,46,Canada,20050415,Americas,Northern America,
10792,46,Canada,20050415,Americas,Northern America,
10793,46,Canada,20050415,Americas,Northern America,
10794,46,Canada,20050415,Americas,Northern America,
10796,46,Canada,20050415,Americas,Northern America,
10945,46,Canada,20050415,Americas,Northern America,
10797,46,Canada,20050415,Americas,Northern America,
10798,46,Canada,20050415,Americas,Northern America,
10799,46,Canada,20050415,Americas,Northern America,
10800,46,Canada,20050415,Americas,Northern America,
10801,46,Canada,20050415,Americas,Northern America,
10802,46,Canada,20050415,Americas,Northern America,
10803,46,Canada,20050415,Americas,Northern America,
10804,46,Canada,20050415,Americas,Northern America,
10805,46,Canada,20050415,Americas,Northern America,
10806,46,Canada,20050415,Americas,Northern America,
10807,46,Canada,20050415,Americas,Northern America,
10808,46,Canada,20050415,Americas,Northern America,
10809,46,Canada,20050415,Americas,Northern America,
10811,46,Canada,20050415,Americas,Northern America,
10812,46,Canada,20050415,Americas,Northern America,
10813,46,Canada,20050415,Americas,Northern America,
10814,46,Canada,20050415,Americas,Northern America,
10815,46,Canada,20050415,Americas,Northern America,
10816,46,Canada,20050415,Americas,Northern America,
10817,46,Canada,20050415,Americas,Northern America,
10818,46,Canada,20050415,Americas,Northern America,
10819,46,Canada,20050415,Americas,Northern America,
10822,148,Luxembourg,20050415,Europe,Western Europe,
10823,46,Canada,20050415,Americas,Northern America,
10824,46,Canada,20050415,Americas,Northern America,
10825,46,Canada,20050415,Americas,Northern America,
10826,46,Canada,20050415,Americas,Northern America,
10827,46,Canada,20050415,Americas,Northern America,
10828,46,Canada,20050415,Americas,Northern America,
10829,46,Canada,20050415,Americas,Northern America,
10830,46,Canada,20050415,Americas,Northern America,
10831,46,Canada,20050415,Americas,Northern America,
10832,46,Canada,20050415,Americas,Northern America,
10833,46,Canada,20050415,Americas,Northern America,
10834,46,Canada,20050415,Americas,Northern America,
10835,46,Canada,20050415,Americas,Northern America,
10836,46,Canada,20050415,Americas,Northern America,
10837,46,Canada,20050415,Americas,Northern America,
10838,46,Canada,20050415,Americas,Northern America,
10839,46,Canada,20050415,Americas,Northern America,
10840,46,Canada,20050415,Americas,Northern America,
10841,46,Canada,20050415,Americas,Northern America,
10842,46,Canada,20050415,Americas,Northern America,
10843,46,Canada,20050415,Americas,Northern America,
10844,46,Canada,20050415,Americas,Northern America,
10845,46,Canada,20050415,Americas,Northern America,
10846,46,Canada,20050415,Americas,Northern America,
10847,46,Canada,20050415,Americas,Northern America,
10848,256,U.K. of Great Britain and Northern Ireland,20050825,Europe,Northern Europe,
10849,256,U.K. of Great Britain and Northern Ireland,20050825,Europe,Northern Europe,
10850,256,U.K. of Great Britain and Northern Ireland,20050825,Europe,Northern Europe,
10851,46,Canada,20050415,Americas,Northern America,
10852,46,Canada,20050415,Americas,Northern America,
10853,46,Canada,20050415,Americas,Northern America,
10855,46,Canada,20050415,Americas,Northern America,
10863,46,Canada,20050415,Americas,Northern America,
10864,46,Canada,20050415,Americas,Northern America,
10889,46,Canada,20050415,Americas,Northern America,
10856,46,Canada,20050415,Americas,Northern America,
10857,46,Canada,20050415,Americas,Northern America,
10858,256,U.K. of Great Britain and Northern Ireland,20050825,Europe,Northern Europe,
10859,256,U.K. of Great Britain and Northern Ireland,20050825,Europe,Northern Europe,
10860,46,Canada,20050415,Americas,Northern America,
10861,46,Canada,20050415,Americas,Northern America,
10862,46,Canada,20050415,Americas,Northern America,
10865,46,Canada,20050415,Americas,Northern America,
10866,46,Canada,20050415,Americas,Northern America,
10867,46,Canada,20050415,Americas,Northern America,
10868,46,Canada,20050415,Americas,Northern America,
10869,46,Canada,20050415,Americas,Northern America,
10870,46,Canada,20050415,Americas,Northern America,
10871,46,Canada,20050415,Americas,Northern America,
10872,104,Guernsey,20050829,Europe,Northern Europe,
10873,46,Canada,20050415,Americas,Northern America,
10874,46,Canada,20050415,Americas,Northern America,
10875,46,Canada,20050415,Americas,Northern America,
10876,46,Canada,20050415,Americas,Northern America,
10877,46,Canada,20050415,Americas,Northern America,
10878,46,Canada,20050415,Americas,Northern America,
10879,46,Canada,20050415,Americas,Northern America,
10880,46,Canada,20050415,Americas,Northern America,
10881,46,Canada,20050415,Americas,Northern America,
10882,46,Canada,20050415,Americas,Northern America,
10883,46,Canada,20050415,Americas,Northern America,
10884,46,Canada,20050415,Americas,Northern America,
10886,46,Canada,20050415,Americas,Northern America,
10887,46,Canada,20050415,Americas,Northern America,
10888,46,Canada,20050415,Americas,Northern America,
10890,46,Canada,20050415,Americas,Northern America,
10891,46,Canada,20050415,Americas,Northern America,
10892,223,Slovakia,20050415,Europe,Eastern Europe,
10893,46,Canada,20050415,Americas,Northern America,
10894,46,Canada,20050415,Americas,Northern America,
10895,46,Canada,20050415,Americas,Northern America,
10896,46,Canada,20050415,Americas,Northern America,
10897,46,Canada,20050415,Americas,Northern America,
10898,46,Canada,20050415,Americas,Northern America,
10899,46,Canada,20050415,Americas,Northern America,
10900,46,Canada,20050415,Americas,Northern America,
10901,46,Canada,20050415,Americas,Northern America,
10902,46,Canada,20050415,Americas,Northern America,
10903,46,Canada,20050415,Americas,Northern America,
10904,46,Canada,20050415,Americas,Northern America,
10905,46,Canada,20050415,Americas,Northern America,
10906,46,Canada,20050415,Americas,Northern America,
10907,46,Canada,20050415,Americas,Northern America,
10908,46,Canada,20050415,Americas,Northern America,
10909,46,Canada,20050415,Americas,Northern America,
10943,46,Canada,20050415,Americas,Northern America,
11021,46,Canada,20050415,Americas,Northern America,
10910,46,Canada,20050415,Americas,Northern America,
10911,46,Canada,20050415,Americas,Northern America,
10912,46,Canada,20050415,Americas,Northern America,
10913,46,Canada,20050415,Americas,Northern America,
10914,46,Canada,20050415,Americas,Northern America,
10915,46,Canada,20050415,Americas,Northern America,
10916,46,Canada,20050415,Americas,Northern America,
10917,46,Canada,20050415,Americas,Northern America,
10918,46,Canada,20050415,Americas,Northern America,
10919,46,Canada,20050415,Americas,Northern America,
10920,46,Canada,20050415,Americas,Northern America,
10921,46,Canada,20050415,Americas,Northern America,
10922,46,Canada,20050415,Americas,Northern America,
10923,46,Canada,20050415,Americas,Northern America,
10924,46,Canada,20050415,Americas,Northern America,
10944,104,Guernsey,20050829,Europe,Northern Europe,
10925,104,Guernsey,20050829,Europe,Northern Europe,
10926,46,Canada,20050415,Americas,Northern America,
10927,46,Canada,20050415,Americas,Northern America,
10928,46,Canada,20050415,Americas,Northern America,
10929,46,Canada,20050415,Americas,Northern America,
10930,46,Canada,20050415,Americas,Northern America,
10931,46,Canada,20050415,Americas,Northern America,
10932,46,Canada,20050415,Americas,Northern America,
10933,46,Canada,20050415,Americas,Northern America,
10934,104,Guernsey,20050829,Europe,Northern Europe,
10935,46,Canada,20050415,Americas,Northern America,
10936,46,Canada,20050415,Americas,Northern America,
10937,46,Canada,20050415,Americas,Northern America,
10938,46,Canada,20050415,Americas,Northern America,
10939,46,Canada,20050415,Americas,Northern America,
10940,46,Canada,20050415,Americas,Northern America,
10941,46,Canada,20050415,Americas,Northern America,
10942,46,Canada,20050415,Americas,Northern America,
10946,46,Canada,20050415,Americas,Northern America,
10947,46,Canada,20050415,Americas,Northern America,
10948,46,Canada,20050415,Americas,Northern America,
10949,46,Canada,20050415,Americas,Northern America,
10950,46,Canada,20050415,Americas,Northern America,
10951,46,Canada,20050415,Americas,Northern America,
10952,46,Canada,20050415,Americas,Northern America,
10953,46,Canada,20050415,Americas,Northern America,
10954,46,Canada,20050415,Americas,Northern America,
10955,46,Canada,20050415,Americas,Northern America,
10956,46,Canada,20050415,Americas,Northern America,
10957,46,Canada,20050415,Americas,Northern America,
10958,46,Canada,20050415,Americas,Northern America,
10959,259,United States of America,20060103,Americas,Northern America,
10960,46,Canada,20050415,Americas,Northern America,
10961,46,Canada,20050415,Americas,Northern America,
10962,46,Canada,20050415,Americas,Northern America,
10963,46,Canada,20050415,Americas,Northern America,
10964,46,Canada,20050415,Americas,Northern America,
10965,46,Canada,20050415,Americas,Northern America,
10966,46,Canada,20050415,Americas,Northern America,
10967,46,Canada,20050415,Americas,Northern America,
10968,46,Canada,20050415,Americas,Northern America,
10969,128,Jersey,20050829,Europe,Northern Europe,
10970,46,Canada,20050415,Americas,Northern America,
10971,46,Canada,20050415,Americas,Northern America,
10972,46,Canada,20050415,Americas,Northern America,
10973,46,Canada,20050415,Americas,Northern America,
10974,46,Canada,20050415,Americas,Northern America,
10975,46,Canada,20050415,Americas,Northern America,
10976,46,Canada,20050415,Americas,Northern America,
10977,46,Canada,20050415,Americas,Northern America,
10978,46,Canada,20050415,Americas,Northern America,
10979,46,Canada,20050415,Americas,Northern America,
10980,46,Canada,20050415,Americas,Northern America,
10981,46,Canada,20050415,Americas,Northern America,
10982,46,Canada,20050415,Americas,Northern America,
10983,46,Canada,20050415,Americas,Northern America,
10984,46,Canada,20050415,Americas,Northern America,
10985,46,Canada,20050415,Americas,Northern America,
10986,46,Canada,20050415,Americas,Northern America,
10987,46,Canada,20050415,Americas,Northern America,
10988,46,Canada,20050415,Americas,Northern America,
10989,46,Canada,20050415,Americas,Northern America,
10990,46,Canada,20050415,Americas,Northern America,
10991,46,Canada,20050415,Americas,Northern America,
10993,46,Canada,20050415,Americas,Northern America,
10994,46,Canada,20050415,Americas,Northern America,
10995,46,Canada,20050415,Americas,Northern America,
10996,46,Canada,20050415,Americas,Northern America,
10997,46,Canada,20050415,Americas,Northern America,
10998,46,Canada,20050415,Americas,Northern America,
10999,46,Canada,20050415,Americas,Northern America,
11000,46,Canada,20050415,Americas,Northern America,
11001,46,Canada,20050415,Americas,Northern America,
11002,46,Canada,20050415,Americas,Northern America,
11003,46,Canada,20050415,Americas,Northern America,
11004,46,Canada,20050415,Americas,Northern America,
11005,46,Canada,20050415,Americas,Northern America,
11006,46,Canada,20050415,Americas,Northern America,
11007,46,Canada,20050415,Americas,Northern America,
11008,46,Canada,20050415,Americas,Northern America,
11009,46,Canada,20050415,Americas,Northern America,
11010,46,Canada,20050415,Americas,Northern America,
11011,46,Canada,20050415,Americas,Northern America,
11012,46,Canada,20050415,Americas,Northern America,
11013,46,Canada,20050415,Americas,Northern America,
11014,46,Canada,20050415,Americas,Northern America,
11015,259,United States of America,20060103,Americas,Northern America,
11016,46,Canada,20050415,Americas,Northern America,
11017,46,Canada,20050415,Americas,Northern America,
11019,46,Canada,20050415,Americas,Northern America,
11020,46,Canada,20050415,Americas,Northern America,
11023,46,Canada,20050415,Americas,Northern America,
11024,46,Canada,20050415,Americas,Northern America,
11025,46,Canada,20050415,Americas,Northern America,
11026,46,Canada,20050415,Americas,Northern America,
11027,46,Canada,20050415,Americas,Northern America,
11028,46,Canada,20050415,Americas,Northern America,
11029,46,Canada,20050415,Americas,Northern America,
11030,46,Canada,20050415,Americas,Northern America,
11031,46,Canada,20050415,Americas,Northern America,
11032,46,Canada,20050415,Americas,Northern America,
11033,46,Canada,20050415,Americas,Northern America,
11034,46,Canada,20050415,Americas,Northern America,
11035,46,Canada,20050415,Americas,Northern America,
11036,46,Canada,20050415,Americas,Northern America,
11037,46,Canada,20050415,Americas,Northern America,
11038,46,Canada,20050415,Americas,Northern America,
11055,46,Canada,20050415,Americas,Northern America,
11056,46,Canada,20050415,Americas,Northern America,
11040,46,Canada,20050415,Americas,Northern America,
11041,46,Canada,20050415,Americas,Northern America,
11042,46,Canada,20050415,Americas,Northern America,
11043,46,Canada,20050415,Americas,Northern America,
11044,46,Canada,20050415,Americas,Northern America,
11045,46,Canada,20050415,Americas,Northern America,
11046,46,Canada,20050415,Americas,Northern America,
11047,46,Canada,20050415,Americas,Northern America,
11049,46,Canada,20050415,Americas,Northern America,
11051,46,Canada,20050415,Americas,Northern America,
11052,46,Canada,20050415,Americas,Northern America,
11054,46,Canada,20050415,Americas,Northern America,
11057,46,Canada,20050415,Americas,Northern America,
11058,46,Canada,20050415,Americas,Northern America,
11059,46,Canada,20050415,Americas,Northern America,
11060,46,Canada,20050415,Americas,Northern America,
11061,46,Canada,20050415,Americas,Northern America,
11062,46,Canada,20050415,Americas,Northern America,
11063,46,Canada,20050415,Americas,Northern America,
11064,46,Canada,20050415,Americas,Northern America,
11065,46,Canada,20050415,Americas,Northern America,
11066,46,Canada,20050415,Americas,Northern America,
11067,46,Canada,20050415,Americas,Northern America,
11069,46,Canada,20050415,Americas,Northern America,
11070,46,Canada,20050415,Americas,Northern America,
11071,46,Canada,20050415,Americas,Northern America,
11072,46,Canada,20050415,Americas,Northern America,
11073,46,Canada,20050415,Americas,Northern America,
11074,259,United States of America,20060103,Americas,Northern America,
11075,46,Canada,20050415,Americas,Northern America,
11076,46,Canada,20050415,Americas,Northern America,
11077,46,Canada,20050415,Americas,Northern America,
11078,46,Canada,20050415,Americas,Northern America,
11079,46,Canada,20050415,Americas,Northern America,
11080,46,Canada,20050415,Americas,Northern America,
11081,46,Canada,20050415,Americas,Northern America,
11082,259,United States of America,20060103,Americas,Northern America,
11083,46,Canada,20050415,Americas,Northern America,
11084,46,Canada,20050415,Americas,Northern America,
11086,46,Canada,20050415,Americas,Northern America,
11087,46,Canada,20050415,Americas,Northern America,
11088,46,Canada,20050415,Americas,Northern America,
11089,46,Canada,20050415,Americas,Northern America,
11090,46,Canada,20050415,Americas,Northern America,
11091,46,Canada,20050415,Americas,Northern America,
11092,259,United States of America,20060103,Americas,Northern America,
11093,46,Canada,20050415,Americas,Northern America,
11094,259,United States of America,20060103,Americas,Northern America,
11095,46,Canada,20050415,Americas,Northern America,
11096,46,Canada,20050415,Americas,Northern America,
11097,46,Canada,20050415,Americas,Northern America,
11098,46,Canada,20050415,Americas,Northern America,
11099,46,Canada,20050415,Americas,Northern America,
11100,46,Canada,20050415,Americas,Northern America,
11101,46,Canada,20050415,Americas,Northern America,
11102,259,United States of America,20060103,Americas,Northern America,
11103,259,United States of America,20060103,Americas,Northern America,
11104,46,Canada,20050415,Americas,Northern America,
11105,259,United States of America,20060103,Americas,Northern America,
11106,46,Canada,20050415,Americas,Northern America,
11107,46,Canada,20050415,Americas,Northern America,
11109,46,Canada,20050415,Americas,Northern America,
11110,46,Canada,20050415,Americas,Northern America,
11111,46,Canada,20050415,Americas,Northern America,
11112,46,Canada,20050415,Americas,Northern America,
11113,259,United States of America,20060103,Americas,Northern America,
11114,46,Canada,20050415,Americas,Northern America,
11115,259,United States of America,20060103,Americas,Northern America,
11116,46,Canada,20050415,Americas,Northern America,
11117,46,Canada,20050415,Americas,Northern America,
11118,46,Canada,20050415,Americas,Northern America,
11119,259,United States of America,20060103,Americas,Northern America,
11120,46,Canada,20050415,Americas,Northern America,
11121,259,United States of America,20060103,Americas,Northern America,
11122,46,Canada,20050415,Americas,Northern America,
11123,259,United States of America,20060103,Americas,Northern America,
11124,46,Canada,20050415,Americas,Northern America,
11125,259,United States of America,20060103,Americas,Northern America,
11126,259,United States of America,20060103,Americas,Northern America,
11127,46,Canada,20050415,Americas,Northern America,
11128,46,Canada,20050415,Americas,Northern America,
11129,259,United States of America,20060103,Americas,Northern America,
11130,259,United States of America,20060103,Americas,Northern America,
11131,259,United States of America,20060103,Americas,Northern America,
11132,46,Canada,20050415,Americas,Northern America,
11133,259,United States of America,20060103,Americas,Northern America,
11270,46,Canada,20050415,Americas,Northern America,
11134,259,United States of America,20060103,Americas,Northern America,
11135,46,Canada,20050415,Americas,Northern America,
11136,259,United States of America,20060103,Americas,Northern America,
11137,113,Hungary,20050415,Europe,Eastern Europe,
11138,46,Canada,20050415,Americas,Northern America,
11139,46,Canada,20050415,Americas,Northern America,
11140,259,United States of America,20060103,Americas,Northern America,
11141,46,Canada,20050415,Americas,Northern America,
11142,46,Canada,20050415,Americas,Northern America,
11143,46,Canada,20050415,Americas,Northern America,
11144,46,Canada,20050415,Americas,Northern America,
11145,46,Canada,20050415,Americas,Northern America,
11146,46,Canada,20050415,Americas,Northern America,
11147,46,Canada,20050415,Americas,Northern America,
11148,46,Canada,20050415,Americas,Northern America,
11149,259,United States of America,20060103,Americas,Northern America,
11171,46,Canada,20050415,Americas,Northern America,
11172,46,Canada,20050415,Americas,Northern America,
11271,46,Canada,20050415,Americas,Northern America,
11150,259,United States of America,20060103,Americas,Northern America,
11151,46,Canada,20050415,Americas,Northern America,
11152,46,Canada,20050415,Americas,Northern America,
11153,46,Canada,20050415,Americas,Northern America,
11155,46,Canada,20050415,Americas,Northern America,
11156,46,Canada,20050415,Americas,Northern America,
11157,46,Canada,20050415,Americas,Northern America,
11159,46,Canada,20050415,Americas,Northern America,
11160,46,Canada,20050415,Americas,Northern America,
11162,259,United States of America,20060103,Americas,Northern America,
11163,46,Canada,20050415,Americas,Northern America,
11164,46,Canada,20050415,Americas,Northern America,
11165,259,United States of America,20060103,Americas,Northern America,
11166,46,Canada,20050415,Americas,Northern America,
11167,259,United States of America,20060103,Americas,Northern America,
11168,46,Canada,20050415,Americas,Northern America,
11169,46,Canada,20050415,Americas,Northern America,
11170,46,Canada,20050415,Americas,Northern America,
11222,237,Switzerland,20050415,Europe,Western Europe,
11272,46,Canada,20050415,Americas,Northern America,
11173,259,United States of America,20060103,Americas,Northern America,
11174,46,Canada,20050415,Americas,Northern America,
11176,46,Canada,20050415,Americas,Northern America,
11178,46,Canada,20050415,Americas,Northern America,
11181,46,Canada,20050415,Americas,Northern America,
11182,259,United States of America,20060103,Americas,Northern America,
11184,259,United States of America,20060103,Americas,Northern America,
11185,46,Canada,20050415,Americas,Northern America,
11186,46,Canada,20050415,Americas,Northern America,
11187,46,Canada,20050415,Americas,Northern America,
11223,46,Canada,20050415,Americas,Northern America,
11273,46,Canada,20050415,Americas,Northern America,
11188,46,Canada,20050415,Americas,Northern America,
11190,46,Canada,20050415,Americas,Northern America,
11191,259,United States of America,20060103,Americas,Northern America,
11192,46,Canada,20050415,Americas,Northern America,
11193,46,Canada,20050415,Americas,Northern America,
11194,259,United States of America,20060103,Americas,Northern America,
11195,259,United States of America,20060103,Americas,Northern America,
11196,46,Canada,20050415,Americas,Northern America,
11197,46,Canada,20050415,Americas,Northern America,
11198,259,United States of America,20060103,Americas,Northern America,
11199,259,United States of America,20060103,Americas,Northern America,
11201,46,Canada,20050415,Americas,Northern America,
11202,46,Canada,20050415,Americas,Northern America,
11343,46,Canada,20050415,Americas,Northern America,
11203,259,United States of America,20060103,Americas,Northern America,
11204,46,Canada,20050415,Americas,Northern America,
11205,46,Canada,20050415,Americas,Northern America,
11207,46,Canada,20050415,Americas,Northern America,
11208,259,United States of America,20060103,Americas,Northern America,
11209,46,Canada,20050415,Americas,Northern America,
11210,46,Canada,20050415,Americas,Northern America,
11211,46,Canada,20050415,Americas,Northern America,
11212,259,United States of America,20060103,Americas,Northern America,
11213,259,United States of America,20060103,Americas,Northern America,
11214,259,United States of America,20060103,Americas,Northern America,
11215,46,Canada,20050415,Americas,Northern America,
11216,259,United States of America,20060103,Americas,Northern America,
11218,46,Canada,20050415,Americas,Northern America,
11219,46,Canada,20050415,Americas,Northern America,
11220,46,Canada,20050415,Americas,Northern America,
11221,46,Canada,20050415,Americas,Northern America,
11225,46,Canada,20050415,Americas,Northern America,
11226,46,Canada,20050415,Americas,Northern America,
11227,46,Canada,20050415,Americas,Northern America,
11228,46,Canada,20050415,Americas,Northern America,
11229,46,Canada,20050415,Americas,Northern America,
11230,46,Canada,20050415,Americas,Northern America,
11231,46,Canada,20050415,Americas,Northern America,
11232,259,United States of America,20060103,Americas,Northern America,
11234,46,Canada,20050415,Americas,Northern America,
11235,46,Canada,20050415,Americas,Northern America,
11236,46,Canada,20050415,Americas,Northern America,
11237,46,Canada,20050415,Americas,Northern America,
11266,46,Canada,20050415,Americas,Northern America,
11238,46,Canada,20050415,Americas,Northern America,
11239,46,Canada,20050415,Americas,Northern America,
11240,46,Canada,20050415,Americas,Northern America,
11241,46,Canada,20050415,Americas,Northern America,
11242,46,Canada,20050415,Americas,Northern America,
11243,46,Canada,20050415,Americas,Northern America,
11244,46,Canada,20050415,Americas,Northern America,
11245,46,Canada,20050415,Americas,Northern America,
11247,46,Canada,20050415,Americas,Northern America,
11267,46,Canada,20050415,Americas,Northern America,
11248,46,Canada,20050415,Americas,Northern America,
11249,46,Canada,20050415,Americas,Northern America,
11250,46,Canada,20050415,Americas,Northern America,
11251,46,Canada,20050415,Americas,Northern America,
11252,46,Canada,20050415,Americas,Northern America,
11253,46,Canada,20050415,Americas,Northern America,
11254,46,Canada,20050415,Americas,Northern America,
11255,46,Canada,20050415,Americas,Northern America,
11256,46,Canada,20050415,Americas,Northern America,
11260,46,Canada,20050415,Americas,Northern America,
11261,259,United States of America,20060103,Americas,Northern America,
11262,259,United States of America,20060103,Americas,Northern America,
11263,46,Canada,20050415,Americas,Northern America,
11264,46,Canada,20050415,Americas,Northern America,
11265,46,Canada,20050415,Americas,Northern America,
11269,259,United States of America,20060103,Americas,Northern America,
11274,46,Canada,20050415,Americas,Northern America,
11276,46,Canada,20050415,Americas,Northern America,
11277,46,Canada,20050415,Americas,Northern America,
11278,46,Canada,20050415,Americas,Northern America,
11279,259,United States of America,20060103,Americas,Northern America,
11280,259,United States of America,20060103,Americas,Northern America,
11281,46,Canada,20050415,Americas,Northern America,
11282,46,Canada,20050415,Americas,Northern America,
11283,46,Canada,20050415,Americas,Northern America,
11284,46,Canada,20050415,Americas,Northern America,
11285,46,Canada,20050415,Americas,Northern America,
11286,259,United States of America,20060103,Americas,Northern America,
11287,46,Canada,20050415,Americas,Northern America,
11288,46,Canada,20050415,Americas,Northern America,
11289,46,Canada,20050415,Americas,Northern America,
11290,46,Canada,20050415,Americas,Northern America,
11292,46,Canada,20050415,Americas,Northern America,
11295,46,Canada,20050415,Americas,Northern America,
11297,259,United States of America,20060103,Americas,Northern America,
11298,46,Canada,20050415,Americas,Northern America,
11299,46,Canada,20050415,Americas,Northern America,
11300,46,Canada,20050415,Americas,Northern America,
11301,259,United States of America,20060103,Americas,Northern America,
11302,46,Canada,20050415,Americas,Northern America,
11303,259,United States of America,20060103,Americas,Northern America,
11304,46,Canada,20050415,Americas,Northern America,
11305,46,Canada,20050415,Americas,Northern America,
11306,46,Canada,20050415,Americas,Northern America,
11307,259,United States of America,20060103,Americas,Northern America,
11308,46,Canada,20050415,Americas,Northern America,
11309,46,Canada,20050415,Americas,Northern America,
11310,46,Canada,20050415,Americas,Northern America,
11311,46,Canada,20050415,Americas,Northern America,
11312,46,Canada,20050415,Americas,Northern America,
11313,259,United States of America,20060103,Americas,Northern America,
11314,46,Canada,20050415,Americas,Northern America,
11316,259,United States of America,20060103,Americas,Northern America,
11317,46,Canada,20050415,Americas,Northern America,
11318,46,Canada,20050415,Americas,Northern America,
11319,46,Canada,20050415,Americas,Northern America,
11320,259,United States of America,20060103,Americas,Northern America,
11321,46,Canada,20050415,Americas,Northern America,
11322,259,United States of America,20060103,Americas,Northern America,
11323,46,Canada,20050415,Americas,Northern America,
11324,46,Canada,20050415,Americas,Northern America,
11325,46,Canada,20050415,Americas,Northern America,
11326,259,United States of America,20060103,Americas,Northern America,
11327,259,United States of America,20060103,Americas,Northern America,
11328,46,Canada,20050415,Americas,Northern America,
11330,259,United States of America,20060103,Americas,Northern America,
11331,46,Canada,20050415,Americas,Northern America,
11332,210,Saint Pierre et Miquelon,20050415,Americas,Northern America,
11333,46,Canada,20050415,Americas,Northern America,
11334,46,Canada,20050415,Americas,Northern America,
11335,122,Italy,20050415,Europe,Southern Europe,
11336,46,Canada,20050415,Americas,Northern America,
11338,259,United States of America,20060103,Americas,Northern America,
11339,259,United States of America,20060103,Americas,Northern America,
11340,46,Canada,20050415,Americas,Northern America,
11341,46,Canada,20050415,Americas,Northern America,
